policy,run_idx,ok,standing_ok,gate_tilt_deg,pos_rmse,pos_mae,pos_max,vel_rmse,vel_mae,vel_max,ori_rmse_deg,ori_max_deg,coverage,n_samples,motion,reason
kino_backflip_1,12,True,True,3.791470687097974,0.3381565751962969,0.23504057930923689,2.123272806406021,2.760580324984057,1.2539679542627928,30.889374256134033,107.21961587134247,175.21228083993236,1.0,958,ablation/kino_backflip.npz,
kino_backflip_1,13,True,True,5.343161002330948,0.4797974793189973,0.2772164829968151,2.8833436965942383,3.9489642560870375,2.0558026681495627,42.350650787353516,86.61351342028112,174.99387864491197,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,14,True,True,4.6845646053605074,0.3991201766637125,0.24830220329059866,2.9563512802124023,4.174044077606536,2.3148153635016113,41.81890869140625,84.72936391433898,176.2846431324194,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,0,True,True,2.0421887878662215,0.4009669341827564,0.25093695762984347,2.520377367734909,4.935801704257535,2.6855984928789836,38.39204406738281,83.11890887001951,177.09112027377137,1.0,959,ablation/kino_backflip.npz,
kino_backflip_2,1,True,True,4.901829912181627,0.4089759742264731,0.25151385435546186,2.84594389796257,5.093662438016551,2.699408964642806,41.784114837646484,81.49267817826575,177.54497860452503,1.0,957,ablation/kino_backflip.npz,
kino_backflip_2,2,True,True,5.42831073997161,0.4070894049429184,0.25095981019739927,2.639750450849533,5.065109375392325,2.666094066573322,42.518150329589844,82.51922553632316,176.28422328198795,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,3,True,True,12.321526534137057,0.392791204868717,0.2490866208141528,2.9590007960796356,4.827086694382693,2.546281658167372,41.271697998046875,81.37514412842852,179.1863834313112,1.0,957,ablation/kino_backflip.npz,
kino_backflip_2,4,True,True,10.016500813177673,0.41975699686541484,0.2658153774340144,2.6897513568401337,5.055436776158349,2.779332466451402,59.08761978149414,86.13629342612884,179.25802480253043,1.0,957,ablation/kino_backflip.npz,
kino_backflip_2,5,True,True,5.045673689314788,0.4045872350254833,0.25144234967105156,2.866130083799362,4.950024263912504,2.5773477437391366,43.91103744506836,81.2695411862254,176.24525727082573,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,6,True,True,4.368543443476571,0.3917900128630272,0.24604636068407318,2.796483725309372,4.934142764826676,2.58823542759199,41.21013641357422,80.88292862170978,175.52412759515823,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,7,True,True,4.743927899642447,0.3908531440030828,0.2496705425292436,2.6519391238689423,4.886363384873918,2.5639608438398342,39.10005187988281,81.14143354036209,179.9981716704169,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,8,True,True,4.390449114734489,0.40964744312833395,0.2556729582317932,2.5416369140148163,5.003420415491175,2.631212093759965,40.7259635925293,83.70451256426512,179.99202794193258,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,9,True,True,4.784102116661018,0.4014636711089771,0.25114995593366635,2.5488776862621307,5.0012451919223695,2.6779431742498376,38.20323944091797,84.31243604904893,178.129425652926,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,10,True,True,8.984638237555126,0.4420498325820477,0.2769395251885214,2.7952365512028337,5.307159947777828,2.706820731579355,65.06211853027344,90.64063858729017,177.1205743994908,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,11,True,True,4.31460388578419,0.4112002522092113,0.25159333867060213,2.7437507808208466,5.205046422214223,2.7296172077555565,40.8636360168457,81.68192765848869,175.04433266932787,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,12,True,True,6.637970068808805,0.40688951854566124,0.2533469153904121,2.920000039972365,5.605385416003952,2.8216639702187325,52.06884002685547,87.58788817803949,177.72409986220433,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,13,True,True,5.231332296387627,0.39679947642093727,0.24793545953383347,2.705569952726364,4.924145699325452,2.588014195351706,37.860530853271484,80.99048069790358,176.2445760206035,1.0,958,ablation/kino_backflip.npz,
kino_backflip_2,14,True,True,5.89038417396833,0.437103541089753,0.27394221027892696,2.4849965274333954,5.011995668331587,2.6064062692359298,64.108642578125,85.75524528442513,174.39863712887595,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,0,True,True,3.0416701141683817,0.39875377627120673,0.2585012333425888,2.4993808269500732,4.276804759920199,2.199477815340636,50.416038513183594,82.19811472085452,174.19993372199568,1.0,957,ablation/kino_backflip.npz,
kino_backflip_3,1,True,True,4.3210613395494235,0.36439537789775506,0.24196572929025623,2.348963499069214,4.034640047091287,2.1201719067270504,38.319923400878906,82.71720567174808,178.62958475255996,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,2,True,True,3.7451004654311393,0.474291419541177,0.3072189897746315,2.4694228172302246,3.214994553155853,1.5442399478715376,39.60494089126587,97.59103299672435,174.60886455733137,1.0,959,ablation/kino_backflip.npz,
kino_backflip_3,3,True,True,3.541352467070789,0.42801967503851224,0.2752375612646835,2.504143476486206,4.197944655604638,2.1971603049196093,46.88046646118164,85.90066426485026,175.17033387096373,1.0,957,ablation/kino_backflip.npz,
kino_backflip_3,4,True,True,6.3272956580910735,0.4134999837305107,0.2656283602011019,2.319337436929345,3.7328495909079225,1.9375570429914561,39.527549266815186,84.54958370890853,174.74908666922357,1.0,957,ablation/kino_backflip.npz,
kino_backflip_3,5,True,True,3.0968805279237603,0.3267360593794945,0.225149362466693,2.2850444316864014,3.2984698481118016,1.7539094329720177,30.719278573989868,80.72917909899878,179.54797872274878,1.0,957,ablation/kino_backflip.npz,
kino_backflip_3,6,True,True,6.612320229307871,0.37851656168896886,0.2491278354897892,2.4115420368034393,3.985887596139199,2.101628423657734,40.126949310302734,81.67929363130501,174.17089621858707,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,7,True,True,3.83114414744863,0.39621302062635116,0.26046926476627363,2.3881882280111313,3.6659945734662878,1.8588940685542823,38.61452668905258,97.20148273273175,175.16907813515147,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,8,True,True,1.4700492132235863,0.430294420179663,0.2754030569704623,2.6186585426330566,3.9817854781299604,2.006940837842219,43.46965408325195,91.17838883457398,174.51935156045562,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,9,True,True,2.945446186234029,0.3245643969031274,0.2219654122709313,2.365243837237358,3.290768145002961,1.7814124806580982,31.443034887313843,80.75855263733266,174.79996256788732,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,10,True,True,5.156338887034839,0.395787197764787,0.25666974667215264,2.40350827248767,3.488118218980732,1.806540595511831,37.1272919178009,95.68562790048311,176.09936072894362,1.0,959,ablation/kino_backflip.npz,
kino_backflip_3,11,True,True,1.3709746414572404,0.3812843025491717,0.2505947435848298,2.442589282989502,3.773983066030985,1.9864697079920477,41.654296875,81.0530646091301,174.84879699583465,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,12,True,True,3.009193773569833,0.45421416545278953,0.28499498156189856,2.454915761947632,3.784286475054476,1.8851964105229817,40.89187169075012,88.71893282994861,178.4205598856919,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,13,True,True,4.889199386259606,0.42825093213292253,0.273916641622093,2.500631093978882,4.168401127442666,2.1249763167701365,45.6036262512207,88.68642471865246,174.44978150054632,1.0,958,ablation/kino_backflip.npz,
kino_backflip_3,14,True,True,1.0057884217344213,0.3469925130108378,0.23103349447535584,2.344811953837052,3.4511640692317713,1.8656262228672391,28.780029296875,79.83868769516152,177.74892475869865,1.0,958,ablation/kino_backflip.npz,
srb_ik_backflip_1,0,True,True,7.070309520413274,0.37290512164237893,0.2504930439166222,2.2992532290518284,4.346146901010053,2.4093163137863183,38.33714199066162,83.46736142495476,176.53648672954768,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_1,1,True,True,8.053747016567561,0.40083849680110045,0.28269595870105335,1.9342269822955132,5.390160163630325,3.2459595246615502,49.10832071304321,96.9699331431969,179.94615324120124,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_1,2,True,True,9.621292935170464,0.39538024620418366,0.26719663072176975,2.2484666109085083,4.579616695830316,2.416973333610114,37.33853495121002,82.35518741965188,174.03627685883166,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_1,3,True,True,10.922058525746944,0.3906738531857905,0.2632485193772591,2.2658316791057587,4.46234251195154,2.328157530393248,42.94720494747162,87.01722733982876,176.3638769486024,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_1,4,True,True,6.994617974083208,0.3813973496501971,0.2543408936316574,2.2889847746118903,4.3173980160829375,2.392116685839516,43.82671010494232,82.8305510097046,176.5704782385384,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_1,5,True,True,7.724514116520283,0.37143198553536205,0.2518699632080812,2.263956593349576,4.222299707996959,2.297918036729916,39.32314598560333,84.44318472956087,175.50074188037198,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_1,6,True,True,6.896990161749414,0.36955634626343364,0.24991542788520904,2.293599523836747,4.048615688290568,2.1908783471142854,39.51314198970795,83.48003708902306,179.79859098456964,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_1,7,True,True,7.125472601283063,0.3904700889916711,0.2619242391773809,2.235419798642397,4.367888559209455,2.3147587223732957,40.465373039245605,83.05688811051992,179.76360418370825,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_1,8,True,True,6.151013619157687,0.38210058601205915,0.25855977481529563,2.2771367486566305,4.566658547756048,2.5332147396096683,36.98521554470062,84.03880326811127,174.84668219569105,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_1,9,True,True,5.571503155593979,0.39026346086807406,0.2633884070930499,2.234550878405571,4.646941654670011,2.5542525940048004,37.17693746089935,84.4962531619733,172.40342632722587,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_1,10,True,True,4.027788373399463,0.3779444134110244,0.25358872863813997,2.2693304382264614,4.4089930655914635,2.4399217907427704,43.11460530757904,85.4577436066415,172.7382037067827,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_1,11,True,True,3.177079067985231,0.3787705997879599,0.2557008238947534,2.1892316192388535,4.4156847071377845,2.4519008877530912,38.396576285362244,81.46581084358914,179.1824939135966,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_1,12,True,True,6.851459605057497,0.3674990171186505,0.25305802620416734,2.202396184206009,4.336242406113125,2.409918556444975,43.2619069814682,85.49495180371378,179.53609666001967,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_1,13,True,True,6.706744962743911,0.40506277399001817,0.28547849759263105,2.1358430236577988,4.512017794770948,2.6288391607479324,34.4446462392807,94.79403175331677,178.29994207870757,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_1,14,True,True,5.099023868837882,0.37798377592952753,0.254592941379033,2.187118150293827,4.412675848113575,2.3671784878627466,34.978896141052246,81.44270293142358,175.927213894244,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_2,0,True,True,10.771007167611451,0.39712477629368914,0.266497495807175,2.213920444250107,4.691351231180632,2.4062408257758245,38.11859858036041,82.56935740269839,175.75481565270567,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,1,True,True,13.707407597029043,0.454789392691034,0.3258604914575825,2.303736925125122,6.123527957369621,3.7520741637769324,43.67010283470154,97.65975920914367,174.8340655751667,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_2,2,True,True,13.358210134669728,0.4499841050291066,0.32595582053352323,2.257483959197998,5.403290599858567,3.1922425513528148,40.48086202144623,94.77117435824202,174.26810076416788,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_2,3,True,True,9.1326048248392,0.39856371022414816,0.2766553109076467,2.2719708867371082,4.646596007255207,2.375001007221349,40.974579215049744,86.07296074981794,176.3500952006597,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,4,True,True,7.531394134070911,0.3992381496699794,0.27640914723318655,2.261956337839365,4.806970197665615,2.48343924800058,38.80164921283722,83.9460390964603,176.72811895550748,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,5,True,True,7.78108875552048,0.4454710198184352,0.3215262387445734,2.2600110471248627,5.641113418430764,3.162160252578833,46.67887735366821,102.68331646675487,176.56750000842024,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_2,6,True,True,8.541505601911199,0.3998824549153244,0.27532272298395133,2.2619384303689003,4.544527099246268,2.355495685697088,40.09475803375244,85.90424330625252,176.21591726214774,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_2,7,True,True,12.898380055131891,0.3926469151107529,0.2685689574688854,2.2157816663384438,4.8894149243779355,2.558453056995752,38.535412192344666,82.30524761176933,177.148538892831,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,8,True,True,13.095673210724144,0.40149135858602036,0.27599081019981997,2.2369041331112385,4.784347141200198,2.478707448679577,36.879303336143494,83.64814306478442,176.76419284097662,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,9,True,True,12.345042954863922,0.39546210052814124,0.270366294614988,2.2199848890304565,4.886179531804624,2.56083834626964,39.076351165771484,80.91785447715418,175.96466633998457,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,10,True,True,11.388847071650215,0.3925318569590088,0.2677822876194456,2.22489333152771,4.930096583112749,2.5316551180261193,39.45357000827789,81.68729686835991,179.1171860086771,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,11,True,True,13.542629280034827,0.44422868270071597,0.31988758784479904,2.3289398550987244,5.9047982424079,3.4871323662308695,44.93196904659271,94.47876314818176,179.82725779369972,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,12,True,True,11.149707597716986,0.3968515348518081,0.27486132230458193,2.2789941485971212,4.754709686198118,2.4811815932403745,38.77624571323395,84.27233756064122,179.7991720718124,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,13,True,True,15.017369865444143,0.392069789986689,0.2671484639593338,2.238059639930725,4.756026282520021,2.5182994684699187,40.446308612823486,83.14198953824639,174.97977746085525,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_2,14,True,True,12.45890356636464,0.40244100873471067,0.2777671840499254,2.2660594545304775,4.789409577203808,2.4728017247916583,40.29177510738373,84.31457635250851,177.1846210052777,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,0,True,True,3.1153779987431487,0.39429783387443607,0.2868570962712994,2.050661563873291,5.679998950275271,3.181157290947037,44.27151441574097,80.46172003730179,179.76828727532896,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,1,True,True,2.980587771685395,0.3887435989000469,0.2697769881003858,2.239708662033081,5.235407456756907,2.6844572236939093,55.96239972114563,81.84818686324051,178.94854613852513,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_3,2,True,True,6.047979654707411,0.4421230994268773,0.3276119709306842,2.605299413204193,4.910538764280013,2.572426593855429,47.01194727420807,87.50630933056014,173.93584151316202,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_3,3,True,True,8.352927182909314,0.4021487070025456,0.2744862104589693,2.1877018958330154,5.426107795767598,2.825922463445956,52.68414807319641,82.67585890211603,178.74515551182913,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,4,True,True,4.710286041547405,0.4019384941901247,0.29262658061891417,2.17183655500412,5.5446219366482286,3.093101007259765,53.217247009277344,88.48134839072969,179.53548759424726,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,5,True,True,5.7213444494213865,0.4108120545494443,0.2950868651130709,2.187983512878418,5.120502635246458,2.93357198108829,51.721495628356934,97.24292646512428,178.47644417335366,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,6,True,True,3.595139728445534,0.42064020039184974,0.3047961112147181,2.343023806810379,5.394454155458505,3.1000822865306508,52.994404435157776,102.46711648151327,176.65949715287633,1.0,874,ablation/srb_backflip.npz,
srb_ik_backflip_3,7,True,True,6.686956592210157,0.43585490854793923,0.3128277448374372,2.370353013277054,5.096327900630647,2.754599922441619,56.28435039520264,106.24253209396781,179.93934018001363,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,8,True,True,2.885915580178494,0.3997530241845007,0.2911904312114909,2.25900237262249,5.631891361299011,3.229725616366783,53.764872550964355,96.45373599938702,179.87651043604865,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_3,9,True,True,12.717872548760234,0.38224682281471356,0.2632086933705816,2.2394020706415176,5.358351888573247,2.7681166440807314,48.709245920181274,81.14015492999772,175.91853107052495,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,10,True,True,3.774694956695867,0.4126161792618221,0.29579889605902127,2.4416013062000275,4.748227819515888,2.4356637789174713,58.90077447891235,110.39354796112279,173.84286915367815,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_3,11,True,True,3.2406059923594284,0.39931448191490176,0.27554650594813046,2.0792910866439342,5.346807773287399,2.7529292916943247,44.47804260253906,78.90025132126982,176.9712343349583,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,12,True,True,9.336390538598588,0.41858060351734516,0.30369469170926566,2.217218518257141,5.144861399966069,2.6568312465253565,59.72612416744232,104.85649371510604,179.80670467436875,1.0,875,ablation/srb_backflip.npz,
srb_ik_backflip_3,13,True,True,4.152754264569002,0.4033653204303838,0.2879796172389577,2.196217894554138,5.923410533957317,3.3623694793434047,41.95184326171875,85.82761127294391,175.56038491062068,1.0,873,ablation/srb_backflip.npz,
srb_ik_backflip_3,14,True,True,5.18512414927477,0.4220386489947029,0.3063729311016736,2.5305701792240143,5.11583480849802,2.5612320760497704,64.27558088302612,107.19556943019134,173.52084512502037,1.0,873,ablation/srb_backflip.npz,
srb_traj_backflip_0,0,True,True,1.1349484475522176,0.10354704120153985,0.07062153495214828,0.7647725194692612,1.186111953099417,0.40599407450211,41.73679542541504,5.397041523184893,26.2779418240399,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,1,True,True,1.4008137552832145,0.10448120206374698,0.07160160869124337,0.7431364506483078,1.184007981262334,0.41086632410108676,41.38311195373535,5.025799373407809,23.65773315962607,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,2,True,True,0.26261892453897695,0.10059993738799447,0.0689837859209101,0.5136792808771133,0.9456712401541434,0.3673686361266054,23.176280975341797,3.648515539496588,14.460508274921615,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,3,True,True,0.36979530447449027,0.10395403175788025,0.07080922220308,0.8318672776222229,1.140946777814937,0.3954470036928243,41.65052604675293,4.849195221253679,22.119961692302372,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,4,True,True,1.3174670130951822,0.10478409117653863,0.0718805133013622,0.7544209808111191,1.1844554762514248,0.41288912342975037,42.49439811706543,5.238543562886126,25.569039728159474,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,5,True,True,1.3306763018746421,0.10365889164779324,0.07149107416170197,0.7300426214933395,1.1922134536079032,0.41305109601701867,41.14270210266113,5.153108960370726,24.854896354931668,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,6,True,True,1.2469094559295737,0.10504420461136903,0.07195162916871695,0.7584424018859863,1.1691312413373711,0.413638842564557,43.30955696105957,5.329828756249926,24.962735112907097,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,7,True,True,0.00602102283501642,0.10030583391525133,0.06978019644148635,0.5254504084587097,0.9488509772365525,0.37200253785114595,23.748199462890625,4.143858535781932,15.57736264881876,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,8,True,True,0.3421458717330514,0.10035474944535619,0.06854567314232343,0.5063022971153259,0.935843555415148,0.3584919863417987,24.54216766357422,3.5497447802302675,13.36116031636493,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,9,True,True,0.26763201978987844,0.10095601109059933,0.06926991726284303,0.5220394134521484,0.9335270452395767,0.36731160034272653,23.376907348632812,3.7628704781706164,14.663951874573529,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,10,True,True,0.38591026805561096,0.10079917301907686,0.06904522018319628,0.5156303197145462,0.9233486251758956,0.36266294195365106,23.61965560913086,3.56301583601019,13.877352848299656,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,11,True,True,1.038396787412224,0.10002774608980937,0.06835318358638305,0.5214468985795975,0.9262094575773102,0.35725655370810305,25.894962310791016,3.572350036013437,13.867907796023642,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,12,True,True,0.19495586214732763,0.10036995655520978,0.06873256305184439,0.5165246874094009,0.9256068568295688,0.3619122656865892,23.76642608642578,3.6926163204022444,13.987337959101577,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,13,True,True,1.3676051170726526,0.10395430898028829,0.07169740891740009,0.7408247143030167,1.177939711955127,0.40798152985356095,43.05756187438965,5.144051690052143,25.265021950914072,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_0,14,True,True,1.344702315787363,0.10515099062891868,0.07211250903725024,0.7660673558712006,1.2125122529460484,0.4239265255385579,43.038461685180664,5.2573798935554885,25.63116056649788,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,0,True,True,1.5448896222296014,0.10602370484537772,0.07371563428575796,0.7850235402584076,1.1522267335552283,0.3913548324217251,41.78082466125488,5.4053378374530645,23.64666845132535,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,1,True,True,2.928086081745755,0.109243719522179,0.07584868337234497,0.8562122285366058,1.1836367283160305,0.412988149433114,42.122934341430664,5.180381665378003,22.368982101903907,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,2,True,True,1.8873475389156378,0.10416668159964614,0.0730825793017227,0.5254878401756287,0.950698520899604,0.36725159178845934,26.420978546142578,4.045102503787571,14.686680575529428,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,3,True,True,1.9316404239884908,0.10903572891332582,0.07584384840266799,0.8555994033813477,1.1930881716356538,0.409244657386949,45.476736068725586,5.228333317874514,24.31340925502428,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,4,True,True,2.7739014761888563,0.10915666980333469,0.07575126975686686,0.8760381937026978,1.1878510279113834,0.40818590016274725,43.536550521850586,5.085728543990583,23.09171765735685,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,5,True,True,2.9868344675082725,0.10981295196083331,0.0761162636095358,0.8742056787014008,1.1966101422400126,0.4145530317034703,43.503496170043945,5.219206116458399,23.06344510194974,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,6,True,True,3.26387201394523,0.10886146129642615,0.0746374221394169,0.8684002459049225,1.1696905407530687,0.41239830684428674,43.22688865661621,5.683343764060604,22.876319314197932,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,7,True,True,2.0591908303039883,0.1064748267217597,0.0745970792040552,0.555660093203187,0.9934343221732447,0.3839933763319583,30.165721893310547,4.4597885600802485,16.031294772627753,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,8,True,True,1.894487073945611,0.10395839708426091,0.07313438521906622,0.5220369696617126,0.9459887502641786,0.3638324074897676,25.906105041503906,4.046628141282255,14.99940299551901,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,9,True,True,1.8508974778982097,0.10490344893571851,0.07396639459775026,0.5417120456695557,0.9578395715950074,0.3755328491998189,23.07806396484375,4.270078443848153,14.706279368259658,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,10,True,True,1.788949379954447,0.1048825858632475,0.07377908073628679,0.5337724089622498,0.9768676050439915,0.37415159595256653,29.076148986816406,4.170963901828759,14.812207676267615,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,11,True,True,1.9781310505863177,0.10545084470699063,0.07338724714653345,0.5191047787666321,0.9472047765052743,0.3732259275144323,22.47922134399414,4.2842719776974025,15.757066664762833,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,12,True,True,1.966840513059941,0.10468366162601385,0.07370008304928002,0.5356343653984368,0.9525968343466212,0.3684479567432012,24.819305419921875,4.073714046819578,14.694694122485423,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,13,True,True,2.7425521965996973,0.10952946070018128,0.07595934468489081,0.8795160055160522,1.198732780523617,0.4155336452879993,42.437299728393555,5.135425248706972,22.553415754408995,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_1,14,True,True,2.7471957500299027,0.10907220949259795,0.07560783246658297,0.9155045747756958,1.1846145487551958,0.40929697983187596,45.583059310913086,5.058095547663241,22.488986533195604,1.0,882,ablation/srb_traj_backflip.npz,
